	Dominant_HPV_Type	Mapped_Reads
SRR1186008	HPV16REF|lcl|Human	1029
SRR1186009	HPV16REF|lcl|Human	1014
SRR1186010	HPV16REF|lcl|Human	688
SRR1186011	HPV16REF|lcl|Human	1016
SRR1186012	HPV16REF|lcl|Human	545
SRR1186013	HPV16REF|lcl|Human	1277
SRR1186014	HPV16REF|lcl|Human	120836
SRR1186015	HPV16REF|lcl|Human	895
SRR1186016	HPV16REF|lcl|Human	697
