	HPV16REF|lcl|Human
SRR1186008	1029
SRR1186009	1014
SRR1186010	688
SRR1186011	1016
SRR1186012	545
SRR1186013	1277
SRR1186014	120836
SRR1186015	895
SRR1186016	697
